Month,Germination (%),Root length (cm),Shoot length (cm),Vigour index,100 Pod weight (g),100 Seed weight (g),Moisture content (%),Electrical conductivity (dS/m),Pathogen infestation (%)
September-2025 (Initial),91,16.1,18.3,3130,138.31,50.38,6,0.197,
October-2025,85,16.0,18.0,2924,134.13,49.14,7,0.267,3.33
November-2025,81,11.8,17.3,2362,127.0,48.73,7,0.293,6.66
